"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"1","AMIT_EGF_RESPONSE_480_HELA",0.00530467800317307,0.055374768348924,0.407017918923954,0.64173836349621,1.58518656948894,17,"c(`13649` = ""Egfr"", `16412` = ""Itgb1"", `12843` = ""Col1a2"", `16403` = ""Itga6"", `12387` = ""Ctnnb1"", `12825` = ""Col3a1"", `12831` = ""Col5a1"", `13144` = ""Dapk3"", `52118` = ""Pvr"", `12826` = ""Col4a1"", `12827` = ""Col4a2"", `12842` = ""Col1a1"", `22032` = ""Traf4"")"
"2","BAELDE_DIABETIC_NEPHROPATHY_DN",9.6600994310785e-05,0.0104651077170017,0.538434096309916,0.66467157618298,1.85623784879012,33,"c(`13649` = ""Egfr"", `102502` = ""Pls1"", `12385` = ""Ctnna1"", `218442` = ""Serinc5"", `16412` = ""Itgb1"", `16400` = ""Itga3"", `12843` = ""Col1a2"", `20874` = ""Slk"", `17210` = ""Mcl1"", `22284` = ""Usp9x"", `12825` = ""Col3a1"", `241639` = ""Fermt1"", `18000` = ""Sept2"", `12831` = ""Col5a1"", `14661` = ""Glud1"", `52398` = ""Sept11"", `52118` = ""Pvr"", `12826` = ""Col4a1"", `12827` = ""Col4a2"", `21974` = ""Top2b"")"
"3","BRUINS_UVC_RESPONSE_LATE",0.0011216695745907,0.0260387579815699,0.45505986738723,0.56814490700356,1.65569399487377,46,"c(`66395` = ""Ahnak"", `69219` = ""Ddah1"", `102502` = ""Pls1"", `13836` = ""Epha2"", `17169` = ""Mark3"", `68339` = ""Ccdc88c"", `12843` = ""Col1a2"", `20874` = ""Slk"", `17210` = ""Mcl1"", `14314` = ""Fstl1"", `12283` = ""Cab39"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `12831` = ""Col5a1"", `13144` = ""Dapk3"", `619605` = ""Zcchc17"", `52398` = ""Sept11"", `12826` = ""Col4a1"", `12827` = ""Col4a2"", `50850` = ""Spast"")"
"4","CHARAFE_BREAST_CANCER_LUMINAL_VS_BASAL_DN",8.61673036850135e-06,0.00280043736976294,0.593325476396405,0.71429080740404,1.94738478878295,29,"c(`13649` = ""Egfr"", `102502` = ""Pls1"", `13836` = ""Epha2"", `16412` = ""Itgb1"", `16400` = ""Itga3"", `269593` = ""Luzp1"", `68339` = ""Ccdc88c"", `12843` = ""Col1a2"", `16403` = ""Itga6"", `14314` = ""Fstl1"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `74769` = ""Pik3cb"", `241639` = ""Fermt1"", `12831` = ""Col5a1"", `52398` = ""Sept11"", `12826` = ""Col4a1"", `12827` = ""Col4a2"", `68481` = ""Mpzl1"", `16180` = ""Il1rap"", `14701` = ""Gng12"", `12842` = ""Col1a1"", `106869` = ""Tnfaip8"")"
"5","CHARAFE_BREAST_CANCER_LUMINAL_VS_MESENCHYMAL_DN",0.00478415438635487,0.0536155232953563,0.407017918923954,0.594299560201265,1.6202503399455,29,"c(`66395` = ""Ahnak"", `13649` = ""Egfr"", `13836` = ""Epha2"", `269593` = ""Luzp1"", `68339` = ""Ccdc88c"", `12843` = ""Col1a2"", `14314` = ""Fstl1"", `13822` = ""Epb41l2"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `74769` = ""Pik3cb"", `12831` = ""Col5a1"", `12826` = ""Col4a1"", `12827` = ""Col4a2"", `14701` = ""Gng12"", `12842` = ""Col1a1"")"
"6","CHARAFE_BREAST_CANCER_LUMINAL_VS_MESENCHYMAL_UP",0.000858540376013402,0.0232521351836963,0.477270815362862,0.711354546229228,1.79283073847833,18,"c(`228140` = ""Tnks1bp1"", `13649` = ""Egfr"", `54357` = ""Epb41l4b"", `13836` = ""Epha2"", `269181` = ""Mgat4a"", `240753` = ""Plekha6"", `16456` = ""F11r"", `12387` = ""Ctnnb1"", `13844` = ""Ephb2"", `20773` = ""Sptlc2"")"
"7","CHICAS_RB1_TARGETS_CONFLUENT",0.0147654543694803,0.0888661605570573,0.380730400722792,0.58329402743625,1.55763690287589,25,"c(`66395` = ""Ahnak"", `54132` = ""Pdlim1"", `13836` = ""Epha2"", `229877` = ""Rap1gds1"", `12843` = ""Col1a2"", `16403` = ""Itga6"", `13822` = ""Epb41l2"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `12831` = ""Col5a1"", `12826` = ""Col4a1"", `12827` = ""Col4a2"", `12842` = ""Col1a1"")"
"8","CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_5",0.00786623633131183,0.0655519694275986,0.380730400722792,0.622642760479051,1.62329088672925,21,"c(`13649` = ""Egfr"", `54357` = ""Epb41l4b"", `100017` = ""Ldlrap1"", `234686` = ""Fhod1"", `65970` = ""Lima1"", `12387` = ""Ctnnb1"", `13822` = ""Epb41l2"", `12283` = ""Cab39"", `19221` = ""Ptgfrn"", `76295` = ""Atp11b"")"
"9","CUI_TCF21_TARGETS_2_DN",0.00219698942767721,0.0362144487667736,0.431707695803346,0.569428500015976,1.64929576114605,44,"c(`66395` = ""Ahnak"", `216350` = ""Tspan8"", `218442` = ""Serinc5"", `320487` = ""Heatr5a"", `13836` = ""Epha2"", `239528` = ""Ago2"", `16412` = ""Itgb1"", `12843` = ""Col1a2"", `20874` = ""Slk"", `17210` = ""Mcl1"", `22284` = ""Usp9x"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `74769` = ""Pik3cb"", `241639` = ""Fermt1"", `12831` = ""Col5a1"", `20773` = ""Sptlc2"", `17974` = ""Nck2"", `12826` = ""Col4a1"", `12827` = ""Col4a2"")"
"10","DANG_REGULATED_BY_MYC_DN",0.0158867501412439,0.0905823472965663,0.352487857583619,0.614783415295214,1.55901106626731,19,"c(`13649` = ""Egfr"", `102502` = ""Pls1"", `16412` = ""Itgb1"", `12843` = ""Col1a2"", `14314` = ""Fstl1"", `12825` = ""Col3a1"", `12831` = ""Col5a1"", `12826` = ""Col4a1"", `12827` = ""Col4a2"", `16180` = ""Il1rap"", `12842` = ""Col1a1"")"
