"","pathway","pval","padj","ES","NES","nMoreExtreme","size","leadingEdge"
"1","RODRIGUES_THYROID_CARCINOMA_POORLY_DIFFERENTIATED_DN",0.00127388535031847,0.0100879089205937,0.707055263067237,1.71112349590991,0,18,"c(`13836` = ""Epha2"", `286940` = ""Flnb"", `330171` = ""Kctd10"", `13866` = ""Erbb2"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `98193` = ""Dcaf8"", `208618` = ""Etl4"", `59009` = ""Sh3rf1"")"
"2","GOZGIT_ESR1_TARGETS_DN",0.00872817955112219,0.0315795409688152,0.653397814198765,1.62567843653534,6,20,"c(`13836` = ""Epha2"", `26365` = ""Ceacam1"", `17387` = ""Mmp14"", `13866` = ""Erbb2"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `16403` = ""Itga6"", `12825` = ""Col3a1"", `18844` = ""Plxna1"")"
"3","GRAESSMANN_APOPTOSIS_BY_DOXORUBICIN_UP",0.00810185185185185,0.0315795409688152,0.616067710949347,1.63384495067966,6,30,"c(`13836` = ""Epha2"", `17387` = ""Mmp14"", `15587` = ""Hyal2"", `330171` = ""Kctd10"", `13866` = ""Erbb2"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `16403` = ""Itga6"", `12825` = ""Col3a1"", `13139` = ""Dgka"", `18844` = ""Plxna1"", `16796` = ""Lasp1"", `27041` = ""G3bp1"", `110006` = ""Gusb"", `13144` = ""Dapk3"", `207920` = ""Esrp1"", `20529` = ""Slc31a1"")"
"4","GRAESSMANN_RESPONSE_TO_MC_AND_DOXORUBICIN_UP",0.00872817955112219,0.0315795409688152,0.653504209366731,1.62594315173113,6,20,"c(`17387` = ""Mmp14"", `15587` = ""Hyal2"", `330171` = ""Kctd10"", `12842` = ""Col1a1"", `16403` = ""Itga6"", `12825` = ""Col3a1"", `13139` = ""Dgka"", `18844` = ""Plxna1"", `16796` = ""Lasp1"", `27041` = ""G3bp1"", `110006` = ""Gusb"", `13144` = ""Dapk3"", `20529` = ""Slc31a1"")"
"5","PEREZ_TP53_TARGETS",0.0166666666666667,0.0421530479896239,0.674048577319622,1.58768600792615,12,16,"c(`13836` = ""Epha2"", `286940` = ""Flnb"", `26365` = ""Ceacam1"", `102580` = ""Alg9"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `11852` = ""Rhob"", `12825` = ""Col3a1"", `13435` = ""Dnmt3a"", `217692` = ""Sipa1l1"", `208618` = ""Etl4"")"
"6","SCHLOSSER_SERUM_RESPONSE_DN",0.0358974358974359,0.0739064856711915,0.636653113626142,1.49960295803359,27,16,"c(`13836` = ""Epha2"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `12825` = ""Col3a1"")"
"7","DACOSTA_UV_RESPONSE_VIA_ERCC3_DN",0.046029919447641,0.0920598388952819,0.548039119523865,1.45222013874639,39,31,"c(`13836` = ""Epha2"", `286940` = ""Flnb"", `13866` = ""Erbb2"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `16403` = ""Itga6"", `12825` = ""Col3a1"", `545622` = ""Ptpn3"", `217692` = ""Sipa1l1"", `13144` = ""Dapk3"", `50884` = ""Nckap1"", `100019` = ""Mdn1"")"
"8","DACOSTA_UV_RESPONSE_VIA_ERCC3_COMMON_DN",0.00127388535031847,0.0100879089205937,0.693975332588106,1.67946914364526,0,18,"c(`13836` = ""Epha2"", `286940` = ""Flnb"", `13866` = ""Erbb2"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `12825` = ""Col3a1"")"
"9","MARTORIATI_MDM4_TARGETS_FETAL_LIVER_DN",0.00778210116731518,0.0315795409688152,0.730955738931144,1.69023765992566,5,15,"c(`13836` = ""Epha2"", `17387` = ""Mmp14"", `330171` = ""Kctd10"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `18844` = ""Plxna1"", `16796` = ""Lasp1"")"
"10","NUYTTEN_NIPP1_TARGETS_UP",0.0168612191958495,0.0421530479896239,0.66973719121101,1.54867793293887,12,15,"c(`13836` = ""Epha2"", `330171` = ""Kctd10"", `54208` = ""Arl6ip1"", `23994` = ""Dazap2"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `13435` = ""Dnmt3a"")"
"11","NUYTTEN_EZH2_TARGETS_UP",0.00126103404791929,0.0100879089205937,0.698015927493624,1.71879753450022,0,19,"c(`13836` = ""Epha2"", `26365` = ""Ceacam1"", `330171` = ""Kctd10"", `54208` = ""Arl6ip1"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `11852` = ""Rhob"", `12825` = ""Col3a1"", `18844` = ""Plxna1"", `13435` = ""Dnmt3a"", `217692` = ""Sipa1l1"", `208618` = ""Etl4"", `215999` = ""Mcu"")"
"12","BENPORATH_NANOG_TARGETS",0.0103761348897536,0.0315795409688152,0.704515984669801,1.62909925442241,7,15,"c(`13836` = ""Epha2"", `13866` = ""Erbb2"", `102580` = ""Alg9"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `208618` = ""Etl4"")"
"13","BYSTRYKH_HEMATOPOIESIS_STEM_CELL_QTL_TRANS",0.00127388535031847,0.0100879089205937,0.711662688031143,1.72227378857188,0,18,"c(`286940` = ""Flnb"", `26365` = ""Ceacam1"", `12842` = ""Col1a1"", `16403` = ""Itga6"", `12825` = ""Col3a1"", `13139` = ""Dgka"", `18844` = ""Plxna1"", `13435` = ""Dnmt3a"", `27041` = ""G3bp1"", `208618` = ""Etl4"", `59009` = ""Sh3rf1"")"
"14","REN_ALVEOLAR_RHABDOMYOSARCOMA_DN",0.0282051282051282,0.0636889991728701,0.649252295094992,1.5292796679956,21,16,"c(`17387` = ""Mmp14"", `13866` = ""Erbb2"", `12842` = ""Col1a1"", `54384` = ""Mtmr7"", `11852` = ""Rhob"", `12825` = ""Col3a1"")"
"15","BLALOCK_ALZHEIMERS_DISEASE_DN",0.0166666666666667,0.0421530479896239,0.670887014854532,1.58023911365486,12,16,"c(`13836` = ""Epha2"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `13139` = ""Dgka"")"
"16","BLALOCK_ALZHEIMERS_DISEASE_UP",0.00696864111498258,0.0315795409688152,0.633167622329922,1.67319619329963,5,29,"c(`286940` = ""Flnb"", `26365` = ""Ceacam1"", `17387` = ""Mmp14"", `13866` = ""Erbb2"", `23994` = ""Dazap2"", `12842` = ""Col1a1"", `16403` = ""Itga6"", `12825` = ""Col3a1"", `13139` = ""Dgka"", `18844` = ""Plxna1"")"
"17","MARTINEZ_RB1_TARGETS_UP",0.00498753117206983,0.0315795409688152,0.665642287291563,1.65614314798851,3,20,"c(`13836` = ""Epha2"", `26365` = ""Ceacam1"", `13866` = ""Erbb2"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `16796` = ""Lasp1"", `18391` = ""Sigmar1"", `59009` = ""Sh3rf1"")"
"18","MARTINEZ_RB1_AND_TP53_TARGETS_DN",0.0252206809583859,0.058848255569567,0.621667798066838,1.5307975599242,19,19,"c(`13836` = ""Epha2"", `13866` = ""Erbb2"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `18844` = ""Plxna1"", `16796` = ""Lasp1"", `59009` = ""Sh3rf1"", `207920` = ""Esrp1"", `320938` = ""Tnpo3"")"
"19","ACEVEDO_METHYLATED_IN_LIVER_CANCER_DN",0.00126103404791929,0.0100879089205937,0.697184274052958,1.71674966735698,0,19,"c(`13836` = ""Epha2"", `26365` = ""Ceacam1"", `233328` = ""Lrrk1"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `11852` = ""Rhob"", `12825` = ""Col3a1"", `13139` = ""Dgka"", `18844` = ""Plxna1"", `545622` = ""Ptpn3"", `217692` = ""Sipa1l1"")"
"20","SMID_BREAST_CANCER_BASAL_DN",0.0166666666666667,0.0421530479896239,0.675074769996118,1.59010315085728,12,16,"c(`13836` = ""Epha2"", `26365` = ""Ceacam1"", `13866` = ""Erbb2"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `11852` = ""Rhob"", `12825` = ""Col3a1"", `18844` = ""Plxna1"")"
"21","BOQUEST_STEM_CELL_CULTURED_VS_FRESH_UP",0.00641025641025641,0.0315795409688152,0.715566883609416,1.68548019693137,4,16,"c(`13836` = ""Epha2"", `286940` = ""Flnb"", `13866` = ""Erbb2"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `11852` = ""Rhob"", `12825` = ""Col3a1"")"
