"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"1","ACEVEDO_METHYLATED_IN_LIVER_CANCER_DN",0.000366017114322122,0.00933343641521412,0.49849310876659,0.715832943334567,1.77956343492282,20,"c(`18844` = ""Plxna1"", `22349` = ""Vil1"", `233328` = ""Lrrk1"", `13836` = ""Epha2"", `50884` = ""Nckap1"", `26365` = ""Ceacam1"", `545622` = ""Ptpn3"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `217692` = ""Sipa1l1"", `13139` = ""Dgka"", `19386` = ""Ranbp2"")"
"2","BOQUEST_STEM_CELL_CULTURED_VS_FRESH_UP",0.00173893131659612,0.0193479334229343,0.45505986738723,0.689677541985219,1.68095184799899,18,"c(`13866` = ""Erbb2"", `286940` = ""Flnb"", `14660` = ""Gls"", `22349` = ""Vil1"", `13836` = ""Epha2"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `20773` = ""Sptlc2"")"
"3","CHARAFE_BREAST_CANCER_LUMINAL_VS_MESENCHYMAL_DN",0.00232897006201275,0.0193479334229343,0.431707695803346,0.702413975389047,1.70147685141739,16,"c(`13866` = ""Erbb2"", `286940` = ""Flnb"", `14660` = ""Gls"", `233328` = ""Lrrk1"", `13836` = ""Epha2"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `23790` = ""Coro1c"")"
"4","CHEN_METABOLIC_SYNDROM_NETWORK",0.0236753100338219,0.0796045785639958,0.315324831550005,0.569698145266884,1.4830689095169,25,"c(`18844` = ""Plxna1"", `330171` = ""Kctd10"", `22349` = ""Vil1"", `50884` = ""Nckap1"", `12825` = ""Col3a1"", `16796` = ""Lasp1"", `13435` = ""Dnmt3a"", `20773` = ""Sptlc2"", `23790` = ""Coro1c"", `383619` = ""Aim2"")"
"5","CHICAS_RB1_TARGETS_CONFLUENT",0.0044652596283686,0.0284660301308499,0.407017918923954,0.663309502007285,1.61927457092179,17,"c(`22349` = ""Vil1"", `13836` = ""Epha2"", `26365` = ""Ceacam1"", `16403` = ""Itga6"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `217692` = ""Sipa1l1"", `23790` = ""Coro1c"")"
"6","CUI_TCF21_TARGETS_2_DN",0.0136002924488593,0.0533549934532172,0.380730400722792,0.600423050376828,1.54327914456707,23,"c(`16978` = ""Lrrfip1"", `54384` = ""Mtmr7"", `22349` = ""Vil1"", `13836` = ""Epha2"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `16796` = ""Lasp1"", `20773` = ""Sptlc2"", `23790` = ""Coro1c"")"
"7","DACOSTA_UV_RESPONSE_VIA_ERCC3_DN",0.00830986028493214,0.0408219479638924,0.380730400722792,0.559595123254199,1.53103022131211,37,"c(`16978` = ""Lrrfip1"", `13866` = ""Erbb2"", `286940` = ""Flnb"", `13836` = ""Epha2"", `50884` = ""Nckap1"", `16403` = ""Itga6"", `545622` = ""Ptpn3"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `217692` = ""Sipa1l1"", `13144` = ""Dapk3"", `19386` = ""Ranbp2"")"
"8","DODD_NASOPHARYNGEAL_CARCINOMA_UP",0.000787047528512369,0.0133798079847103,0.477270815362862,0.641541489878369,1.70677106005667,29,"c(`18844` = ""Plxna1"", `16978` = ""Lrrfip1"", `13866` = ""Erbb2"", `22349` = ""Vil1"", `215999` = ""Mcu"", `13836` = ""Epha2"", `26365` = ""Ceacam1"", `17387` = ""Mmp14"", `545622` = ""Ptpn3"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `20773` = ""Sptlc2"", `217692` = ""Sipa1l1"")"
"9","DUTERTRE_ESTRADIOL_RESPONSE_24HR_DN",0.0117570164818378,0.0521398122238023,0.380730400722792,0.668099857204539,1.58220527422939,15,"c(`13866` = ""Erbb2"", `13836` = ""Epha2"", `269181` = ""Mgat4a"", `26365` = ""Ceacam1"", `208618` = ""Etl4"", `17387` = ""Mmp14"", `13844` = ""Ephb2"", `13144` = ""Dapk3"")"
"10","ENK_UV_RESPONSE_EPIDERMIS_DN",0.0213776722090261,0.0778758059043095,0.341793380897475,0.631039950919034,1.52858557265124,16,"c(`18844` = ""Plxna1"", `16978` = ""Lrrfip1"", `22349` = ""Vil1"", `13836` = ""Epha2"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `13144` = ""Dapk3"", `23790` = ""Coro1c"")"
"11","GOBERT_OLIGODENDROCYTE_DIFFERENTIATION_DN",0.000262184557428758,0.00891427495257778,0.49849310876659,0.722103792402138,1.79515278968845,20,"c(`18844` = ""Plxna1"", `286940` = ""Flnb"", `330171` = ""Kctd10"", `13836` = ""Epha2"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `13435` = ""Dnmt3a"", `20773` = ""Sptlc2"", `13139` = ""Dgka"", `217351` = ""Tnrc6c"", `23790` = ""Coro1c"")"
"12","GOZGIT_ESR1_TARGETS_DN",0.00495396375731775,0.0297237825439065,0.407017918923954,0.629460033035065,1.59938203054398,22,"c(`18844` = ""Plxna1"", `13866` = ""Erbb2"", `22349` = ""Vil1"", `13836` = ""Epha2"", `26365` = ""Ceacam1"", `16403` = ""Itga6"", `17387` = ""Mmp14"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `217692` = ""Sipa1l1"")"
"13","GRAESSMANN_APOPTOSIS_BY_DOXORUBICIN_UP",0.0106424081799869,0.0493420742890304,0.380730400722792,0.570717494465061,1.53856472914104,32,"c(`18844` = ""Plxna1"", `13866` = ""Erbb2"", `330171` = ""Kctd10"", `22349` = ""Vil1"", `13836` = ""Epha2"", `16403` = ""Itga6"", `207920` = ""Esrp1"", `17387` = ""Mmp14"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `16796` = ""Lasp1"", `13144` = ""Dapk3"", `15587` = ""Hyal2"", `13139` = ""Dgka"", `23790` = ""Coro1c"", `27041` = ""G3bp1"", `20336` = ""Exoc4"", `12842` = ""Col1a1"", `12614` = ""Celsr1"")"
"14","GRAESSMANN_RESPONSE_TO_MC_AND_DOXORUBICIN_UP",0.0241935483870968,0.0796045785639958,0.315324831550005,0.598130816199793,1.50623932290645,21,"c(`18844` = ""Plxna1"", `330171` = ""Kctd10"", `22349` = ""Vil1"", `16403` = ""Itga6"", `17387` = ""Mmp14"", `12825` = ""Col3a1"", `16796` = ""Lasp1"", `13144` = ""Dapk3"", `15587` = ""Hyal2"", `13139` = ""Dgka"", `23790` = ""Coro1c"", `27041` = ""G3bp1"", `20336` = ""Exoc4"", `12842` = ""Col1a1"")"
"15","KOINUMA_TARGETS_OF_SMAD2_OR_SMAD3",0.023142509135201,0.0796045785639958,0.332263053752429,0.640200184423621,1.51613280175807,15,"c(`18844` = ""Plxna1"", `13866` = ""Erbb2"", `14660` = ""Gls"", `13836` = ""Epha2"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `23790` = ""Coro1c"", `12842` = ""Col1a1"", `59009` = ""Sh3rf1"")"
