"","pathway","pval","padj","ES","NES","nMoreExtreme","size","leadingEdge"
"1","KEGG_FOCAL_ADHESION",0.00141442715700141,0.00894708128750682,0.805659604168601,1.92852964234284,0,16,"c(`13649` = ""Egfr"", `12843` = ""Col1a2"", `12842` = ""Col1a1"", `16403` = ""Itga6"", `11852` = ""Rhob"", `12825` = ""Col3a1"", `12387` = ""Ctnnb1"", `16412` = ""Itgb1"", `16400` = ""Itga3"", `12827` = ""Col4a2"", `12831` = ""Col5a1"", `12826` = ""Col4a1"", `74769` = ""Pik3cb"")"
"2","KEGG_PATHWAYS_IN_CANCER",0.00139082058414465,0.00894708128750682,0.7175701557115,1.80724178770741,0,20,"c(`13649` = ""Egfr"", `12843` = ""Col1a2"", `12842` = ""Col1a1"", `16403` = ""Itga6"", `11852` = ""Rhob"", `12825` = ""Col3a1"", `12387` = ""Ctnnb1"", `16412` = ""Itgb1"", `16400` = ""Itga3"", `12385` = ""Ctnna1"", `12827` = ""Col4a2"", `12831` = ""Col5a1"", `12826` = ""Col4a1"", `22032` = ""Traf4"", `74769` = ""Pik3cb"", `13144` = ""Dapk3"")"
"3","REACTOME_DEVELOPMENTAL_BIOLOGY",0.00138312586445367,0.00894708128750682,0.731860876854575,1.82231830762673,0,19,"c(`13649` = ""Egfr"", `12843` = ""Col1a2"", `12842` = ""Col1a1"", `11852` = ""Rhob"", `12825` = ""Col3a1"", `12387` = ""Ctnnb1"", `16412` = ""Itgb1"", `12385` = ""Ctnna1"", `12827` = ""Col4a2"", `12831` = ""Col5a1"", `12826` = ""Col4a1"")"
"4","REACTOME_HEMOSTASIS",0.0123456790123457,0.0412044963894886,0.609147543140829,1.56714727604171,8,22,"c(`12843` = ""Col1a2"", `12842` = ""Col1a1"", `11852` = ""Rhob"", `12825` = ""Col3a1"", `16456` = ""F11r"", `16412` = ""Itgb1"", `16400` = ""Itga3"", `12827` = ""Col4a2"", `12831` = ""Col5a1"", `12826` = ""Col4a1"", `56248` = ""Ak3"", `80879` = ""Slc16a3"", `74769` = ""Pik3cb"")"
"5","LIU_PROSTATE_CANCER_DN",0.00141843971631206,0.00894708128750682,0.740941670874368,1.79655303559355,0,17,"c(`13836` = ""Epha2"", `66395` = ""Ahnak"", `54132` = ""Pdlim1"", `12843` = ""Col1a2"", `241639` = ""Fermt1"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `16412` = ""Itgb1"", `12827` = ""Col4a2"", `12831` = ""Col5a1"", `12826` = ""Col4a1"")"
"6","ONKEN_UVEAL_MELANOMA_UP",0.0393700787401575,0.0940295084473664,0.49982482228203,1.42480996424106,29,37,"c(`218442` = ""Serinc5"", `66395` = ""Ahnak"", `54132` = ""Pdlim1"", `12843` = ""Col1a2"", `12842` = ""Col1a1"", `16403` = ""Itga6"", `11852` = ""Rhob"", `12825` = ""Col3a1"", `12827` = ""Col4a2"", `12831` = ""Col5a1"", `12826` = ""Col4a1"", `18000` = ""Sept2"", `13144` = ""Dapk3"")"
"7","ZHONG_RESPONSE_TO_AZACITIDINE_AND_TSA_UP",0.0170212765957447,0.0504486029223276,0.657438536536512,1.59408391370002,11,17,"c(`12843` = ""Col1a2"", `241639` = ""Fermt1"", `12842` = ""Col1a1"", `68481` = ""Mpzl1"", `12825` = ""Col3a1"", `16456` = ""F11r"", `12827` = ""Col4a2"", `12831` = ""Col5a1"", `12826` = ""Col4a1"", `74769` = ""Pik3cb"")"
"8","DAVICIONI_TARGETS_OF_PAX_FOXO1_FUSIONS_UP",0.00141843971631206,0.00894708128750682,0.793811755515742,1.9247465423003,0,17,"c(`13836` = ""Epha2"", `216350` = ""Tspan8"", `69219` = ""Ddah1"", `12843` = ""Col1a2"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `11852` = ""Rhob"", `12825` = ""Col3a1"", `12827` = ""Col4a2"", `54357` = ""Epb41l4b"", `12831` = ""Col5a1"", `12826` = ""Col4a1"")"
"9","CHARAFE_BREAST_CANCER_LUMINAL_VS_BASAL_DN",0.00134770889487871,0.00894708128750682,0.713916489639287,1.89640215490821,0,25,"c(`13836` = ""Epha2"", `13649` = ""Egfr"", `12843` = ""Col1a2"", `241639` = ""Fermt1"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `68481` = ""Mpzl1"", `16403` = ""Itga6"", `12825` = ""Col3a1"", `16412` = ""Itgb1"", `16400` = ""Itga3"", `12827` = ""Col4a2"", `12831` = ""Col5a1"", `12826` = ""Col4a1"", `74769` = ""Pik3cb"", `68339` = ""Ccdc88c"", `269593` = ""Luzp1"", `16180` = ""Il1rap"")"
"10","CHARAFE_BREAST_CANCER_LUMINAL_VS_MESENCHYMAL_UP",0.00141843971631206,0.00894708128750682,0.741580464709157,1.79810191190611,0,17,"c(`13836` = ""Epha2"", `13649` = ""Egfr"", `228140` = ""Tnks1bp1"", `13844` = ""Ephb2"", `11852` = ""Rhob"", `16456` = ""F11r"", `12387` = ""Ctnnb1"", `54357` = ""Epb41l4b"", `240753` = ""Plekha6"", `14155` = ""Fem1b"", `22032` = ""Traf4"")"
"11","CHARAFE_BREAST_CANCER_LUMINAL_VS_MESENCHYMAL_DN",0.037037037037037,0.09056841939174,0.584670254472578,1.50417482102112,26,22,"c(`13836` = ""Epha2"", `13649` = ""Egfr"", `66395` = ""Ahnak"", `12843` = ""Col1a2"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `12827` = ""Col4a2"", `12831` = ""Col5a1"", `12826` = ""Col4a1"", `74769` = ""Pik3cb"", `68339` = ""Ccdc88c"", `269593` = ""Luzp1"")"
